Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1740700800000,2025-02-28,AAVEETH,0.08846,0.08888,0.08482,0.08594,12132.959,1052.04826051,32402
1740614400000,2025-02-27,AAVEETH,0.08678,0.08866,0.08664,0.08824,6744.353,592.23357072,16118
1740528000000,2025-02-26,AAVEETH,0.0821,0.08807,0.08153,0.08673,16303.745,1373.90553155,40531
1739923200000,2025-02-19,AAVEETH,0.09326,0.09447,0.0922,0.09305,8022.902,749.80630186,9663
1739836800000,2025-02-18,AAVEETH,0.09638,0.09664,0.09238,0.09343,17695.135,1672.59194306,22449
1739750400000,2025-02-17,AAVEETH,0.09546,0.09914,0.09433,0.09641,24478.51,2368.94226309,30043
1739664000000,2025-02-16,AAVEETH,0.09406,0.096,0.09291,0.09518,8059.944,761.23048228,12217
1739577600000,2025-02-15,AAVEETH,0.09627,0.09641,0.09323,0.09405,3593.08,341.14305061,9191
1739491200000,2025-02-14,AAVEETH,0.09579,0.0986,0.0948,0.09632,7271.617,698.93265642,11482
1739404800000,2025-02-13,AAVEETH,0.09238,0.09625,0.09198,0.09581,14842.416,1405.65573809,23346
1739318400000,2025-02-12,AAVEETH,0.09364,0.0939,0.09088,0.09247,14180.708,1308.54603153,30398
1739232000000,2025-02-11,AAVEETH,0.09492,0.09716,0.0932,0.09366,12653.123,1202.77445294,27566
1739145600000,2025-02-10,AAVEETH,0.0919,0.09668,0.09112,0.09486,19218.709,1800.87673768,36529
1739059200000,2025-02-09,AAVEETH,0.09069,0.09436,0.09038,0.09187,18594.276,1716.07236995,21576
1738972800000,2025-02-08,AAVEETH,0.09081,0.09125,0.0887,0.09075,7717.855,692.53636106,10700
1738886400000,2025-02-07,AAVEETH,0.08985,0.09382,0.08915,0.09082,16143.09,1475.99653231,17955
1738800000000,2025-02-06,AAVEETH,0.09337,0.09395,0.08965,0.08988,12191.262,1119.65901511,16142
1738713600000,2025-02-05,AAVEETH,0.09973,0.10052,0.09295,0.09309,22221.467,2178.47923272,26066
1738627200000,2025-02-04,AAVEETH,0.096,0.10074,0.0926,0.09973,34715.304,3374.29672119,36366
1738540800000,2025-02-03,AAVEETH,0.0898,0.10092,0.08356,0.09603,51057.293,4745.59169357,59932
1738454400000,2025-02-02,AAVEETH,0.09501,0.09641,0.08775,0.0901,7906.342,732.12253572,11794
1738368000000,2025-02-01,AAVEETH,0.10102,0.10102,0.095,0.09501,9409.901,910.26610913,12229
1738281600000,2025-01-31,AAVEETH,0.0972,0.10265,0.09675,0.10077,16053.092,1602.43586447,17000
1738195200000,2025-01-30,AAVEETH,0.09359,0.09862,0.09269,0.09713,11849.433,1141.2761557,12703
1738108800000,2025-01-29,AAVEETH,0.09223,0.09538,0.09142,0.09338,12062.864,1130.89712249,14295
1738022400000,2025-01-28,AAVEETH,0.09573,0.09611,0.09185,0.09249,5500.612,515.10552806,7594
1737936000000,2025-01-27,AAVEETH,0.09787,0.0989,0.09497,0.09598,13771.069,1330.16952874,15854
1737849600000,2025-01-26,AAVEETH,0.09856,0.10018,0.09772,0.09775,5026.649,497.2218606,5692
1737763200000,2025-01-25,AAVEETH,0.10116,0.10245,0.09806,0.09834,6938.448,697.68118858,8366
1737676800000,2025-01-24,AAVEETH,0.10104,0.1053,0.09976,0.10127,15328.923,1571.1495581,14709
1737590400000,2025-01-23,AAVEETH,0.10715,0.10757,0.10054,0.10137,12089.363,1259.46816898,21338
1737504000000,2025-01-22,AAVEETH,0.11128,0.11168,0.1067,0.10696,14165.372,1541.42179323,20819
1737417600000,2025-01-21,AAVEETH,0.10279,0.11406,0.10166,0.11147,57026.129,6166.53078802,59677
1737331200000,2025-01-20,AAVEETH,0.0964,0.10942,0.09332,0.1027,74515.03,7576.57703339,75634
1737244800000,2025-01-19,AAVEETH,0.09532,0.10218,0.09255,0.09617,39118.157,3789.94615474,53168
1737158400000,2025-01-18,AAVEETH,0.09641,0.09805,0.09456,0.09533,13010.472,1244.63435596,19070
1737072000000,2025-01-17,AAVEETH,0.09414,0.09692,0.094,0.09649,17830.839,1704.90786975,29760
1736985600000,2025-01-16,AAVEETH,0.09267,0.09574,0.09209,0.09407,10513.329,988.8132819,15677
1736899200000,2025-01-15,AAVEETH,0.09155,0.09489,0.08954,0.09269,15897.279,1468.76827564,26488
1736812800000,2025-01-14,AAVEETH,0.09208,0.0936,0.08996,0.09161,17404.202,1595.43978362,24474
1736726400000,2025-01-13,AAVEETH,0.08802,0.09445,0.08348,0.09223,34424.788,3060.31134652,34679
1736640000000,2025-01-12,AAVEETH,0.08753,0.09038,0.08721,0.08824,7787.364,693.43626775,17006
1736553600000,2025-01-11,AAVEETH,0.08775,0.08852,0.08668,0.0875,4873.431,426.43939374,6041
1736467200000,2025-01-10,AAVEETH,0.08732,0.0908,0.086,0.08749,16872.9,1486.40376933,19418
1736380800000,2025-01-09,AAVEETH,0.08846,0.08941,0.08398,0.08721,15815.821,1378.81972188,14611
1736294400000,2025-01-08,AAVEETH,0.091,0.09168,0.08574,0.08824,13203.098,1165.84553968,13993
1736208000000,2025-01-07,AAVEETH,0.09245,0.09275,0.08967,0.09072,5603.51,511.84257447,5993
1736121600000,2025-01-06,AAVEETH,0.09402,0.09516,0.092,0.09259,10875.734,1019.1250974,10739
1736035200000,2025-01-05,AAVEETH,0.09619,0.09657,0.0934,0.09396,5705.551,543.54811321,5811
1735948800000,2025-01-04,AAVEETH,0.09725,0.09904,0.09467,0.0961,15710.778,1521.63598858,13131
1735862400000,2025-01-03,AAVEETH,0.09675,0.09928,0.09269,0.09719,19593.752,1879.94647768,15916
1735776000000,2025-01-02,AAVEETH,0.0952,0.09825,0.09482,0.09652,21052.72,2034.55533847,20060
1735689600000,2025-01-01,AAVEETH,0.09255,0.09589,0.09233,0.0952,16288.594,1533.98613022,16004
1735603200000,2024-12-31,AAVEETH,0.09567,0.09567,0.09188,0.0925,20396.956,1907.82825895,17908
1735516800000,2024-12-30,AAVEETH,0.09918,0.10085,0.09525,0.09584,26754.213,2631.93747613,24288
1735430400000,2024-12-29,AAVEETH,0.10425,0.10436,0.09796,0.09918,9155.188,922.89702081,8225
1735344000000,2024-12-28,AAVEETH,0.09732,0.10586,0.09581,0.1042,19083.857,1922.10256934,15836
1735257600000,2024-12-27,AAVEETH,0.1015,0.10392,0.09648,0.09703,22723.265,2282.41806351,23350
1735171200000,2024-12-26,AAVEETH,0.10599,0.10607,0.0999,0.10125,9814.673,1002.31420917,8793
1735084800000,2024-12-25,AAVEETH,0.10775,0.1104,0.10489,0.10575,23795.615,2565.43373055,21722
1734998400000,2024-12-24,AAVEETH,0.11215,0.1139,0.107,0.10747,26626.533,2942.23139443,20888
1734912000000,2024-12-23,AAVEETH,0.09725,0.11301,0.09589,0.11241,51038.225,5233.01504045,38138
1734825600000,2024-12-22,AAVEETH,0.08925,0.0979,0.08822,0.0972,31655.866,2914.81903273,28184
1734739200000,2024-12-21,AAVEETH,0.09492,0.09686,0.08907,0.08951,26602.18,2484.21625267,25321
1734652800000,2024-12-20,AAVEETH,0.09226,0.09785,0.08731,0.09521,47897.536,4386.54875403,49774
1734566400000,2024-12-19,AAVEETH,0.0937,0.09453,0.0883,0.09219,56463.71,5179.23074122,55797
1734480000000,2024-12-18,AAVEETH,0.09297,0.09799,0.09232,0.0937,41926.007,4002.1140589,49114
1734393600000,2024-12-17,AAVEETH,0.09513,0.10137,0.09121,0.09281,25884.637,2429.61022267,44788
1734307200000,2024-12-16,AAVEETH,0.0931,0.10022,0.091,0.0952,58157.413,5574.79733854,111259
1734220800000,2024-12-15,AAVEETH,0.09474,0.098,0.09164,0.0931,41134.319,3901.36670435,69215
